,bins,data
0,0.0,0.0
1,0.15,0.0
2,0.3,0.0
3,0.44999999999999996,0.0
4,0.6,0.0
5,0.75,0.0
6,0.8999999999999999,0.0
7,1.05,12.0
8,1.2,20.0
9,1.3499999999999999,22.0
10,1.5,44.0
11,1.65,88.0
12,1.7999999999999998,46.0
13,1.95,46.0
14,2.1,32.0
15,2.25,28.0
16,2.4,16.0
17,2.55,6.0
18,2.6999999999999997,8.0
19,2.85,6.0
20,3.0,2.0
21,3.15,0.0
22,3.3,0.0
23,3.4499999999999997,0.0
24,3.5999999999999996,4.0
25,3.75,0.0
26,3.9,4.0
27,4.05,0.0
28,4.2,0.0
29,4.35,0.0
30,4.5,0.0
31,4.6499999999999995,0.0
32,4.8,0.0
33,4.95,0.0
34,5.1,0.0
35,5.25,0.0
36,5.3999999999999995,0.0
37,5.55,0.0
38,5.7,0.0
39,5.85,0.0
40,6.0,
